feature_set,feature,importance
horizon_context_lag_no_station_id,neighbor_avg_same_hour_occupancy,0.0006870879
horizon_context_lag_no_station_id,poi_total_count,0.0006241142
horizon_context_lag_no_station_id,rain,0.00033111812
horizon_context_lag_no_station_id,target_is_evening_peak,0.00026175455
horizon_context_lag_no_station_id,neighbor_count,0.0
horizon_history_core_lag,occupancy_lag_1,0.57249767
horizon_history_core_lag,occupancy_rolling_mean_6,0.3589647
horizon_history_core_lag,occupancy_rolling_mean_12,0.027167924
horizon_history_core_lag,occupancy_lag_3,0.014475998
horizon_history_core_lag,target_is_morning_peak,0.0036876218
horizon_history_core_lag,prediction_horizon_min,0.0026747666
horizon_history_core_lag,target_hour_cos,0.0023028927
horizon_history_core_lag,station_same_hour_occupancy,0.0021718855
horizon_history_core_lag,horizon_sqrt,0.002150435
horizon_history_core_lag,station_avg_occupancy,0.0021128152
horizon_history_core_lag,station_peak_avg_occupancy,0.0020210615
horizon_history_core_lag,target_weekday,0.0019036888
horizon_history_core_lag,occupancy_lag_6,0.0016049562
horizon_history_core_lag,occupancy_trend_12,0.0015538578
horizon_history_core_lag,global_same_hour_occupancy,0.001496197
horizon_history_core_lag,target_hour_sin,0.0014096248
horizon_history_core_lag,target_is_evening_peak,0.0010356245
horizon_history_core_lag,target_is_holiday,0.0007682755
