feature_set,feature,importance
horizon_context_lag_no_station_id,neighbor_avg_same_weekday_hour_occupancy,0.0007804806
horizon_context_lag_no_station_id,target_is_holiday,0.00072093226
horizon_context_lag_no_station_id,neighbor_count,0.0
horizon_history_core_lag,occupancy_lag_1,0.6728912
horizon_history_core_lag,occupancy_rolling_mean_6,0.274735
horizon_history_core_lag,occupancy_rolling_mean_12,0.01317573
horizon_history_core_lag,occupancy_lag_3,0.00961586
horizon_history_core_lag,target_is_morning_peak,0.0031911973
horizon_history_core_lag,prediction_horizon_min,0.0026509706
horizon_history_core_lag,horizon_sqrt,0.0024918502
horizon_history_core_lag,target_weekday,0.0022483931
horizon_history_core_lag,target_hour_cos,0.0021607033
horizon_history_core_lag,station_same_hour_occupancy,0.0020329226
horizon_history_core_lag,occupancy_lag_6,0.002031647
horizon_history_core_lag,occupancy_trend_12,0.0019213287
horizon_history_core_lag,station_avg_occupancy,0.0019039265
horizon_history_core_lag,station_peak_avg_occupancy,0.0018869886
horizon_history_core_lag,global_same_hour_occupancy,0.0018506929
horizon_history_core_lag,target_is_holiday,0.0018375773
horizon_history_core_lag,target_hour_sin,0.0017217658
horizon_history_core_lag,target_is_evening_peak,0.0016522754
